
Seconds, L7
8.473333,0.000000,
8.480000,0.000000,
8.486667,0.000000,
8.493333,0.000000,
8.500000,0.000000,
8.506667,0.000000,
8.513333,0.000000,
8.520000,0.000000,
8.526667,0.000000,
8.533333,0.000000,
8.540000,0.000000,
8.546667,0.000000,
8.553333,0.000000,
8.560000,0.000000,
8.566667,0.000000,
8.573333,0.000000,
8.580000,0.000000,
8.586667,0.000000,
8.593333,0.000000,
8.600000,0.000000,
8.606667,0.000000,
8.613333,0.000000,
8.620000,0.000000,
8.626667,0.000000,
8.633333,0.000000,
8.640000,0.000000,
8.646667,0.000000,
8.653333,0.000000,
8.660000,0.000000,
8.666667,0.000000,
8.673333,0.000000,
8.680000,0.000000,
8.686667,0.000000,
8.693333,0.000000,
8.700000,0.000000,
8.706667,0.000000,
8.713333,0.000000,
8.720000,0.000000,
8.726667,0.000000,
8.733333,0.000000,
8.740000,0.000000,
8.746667,0.000000,
8.753333,0.000000,
8.760000,0.000000,
8.766667,0.000000,
8.773333,0.000000,
8.780000,0.000000,
8.786667,0.000000,
8.793333,0.000000,
8.800000,0.000000,
8.806667,0.000000,
8.813333,0.000000,
8.820000,0.000000,
8.826667,0.000000,
8.833333,0.000000,
8.840000,0.000000,
8.846667,0.000000,
8.853333,0.000000,
8.860000,0.000000,
8.866667,0.000000,
8.873333,0.000000,
8.880000,0.000000,
8.886667,0.000000,
8.893333,0.000000,
8.900000,0.000000,
8.906667,0.000000,
8.913333,0.000000,
8.920000,0.000000,
8.926667,0.000000,
8.933333,0.000000,
8.940000,0.000000,
8.946667,0.000000,
8.953333,0.000000,
8.960000,0.000000,
8.966667,0.000000,
8.973333,0.000000,
8.980000,0.000000,
8.986667,0.000000,
8.993333,0.000000,
9.000000,0.000000,
9.006667,0.000000,
9.013333,0.000000,
9.020000,0.000000,
9.026667,0.000000,
9.033333,0.000000,
9.040000,0.000000,
9.046667,0.000000,
9.053333,0.000000,
9.060000,0.000000,
9.066667,0.000000,
9.073333,0.000000,
9.080000,0.000000,
9.086667,0.000000,
9.093333,0.000000,
9.100000,0.000000,
9.106667,0.000000,
9.113333,0.000000,
9.120000,0.000000,
9.126667,0.000000,
9.133333,0.000000,
9.140000,0.000000,
9.146667,0.000000,
9.153333,0.000000,
9.160000,0.000000,
9.166667,0.000000,
9.173333,0.000000,
9.180000,0.650020,
9.186667,1.950059,
9.193333,1.950059,
9.200000,3.900119,
9.206667,4.550139,
9.213333,4.550139,
9.220000,5.850178,
9.226667,5.850178,
9.233333,5.850178,
9.240000,6.500198,
9.246667,6.500198,
9.253333,7.800238,
9.260000,8.450258,
9.266667,9.100277,
9.273333,9.100277,
9.280000,9.100277,
9.286667,9.750297,
9.293333,11.700357,
9.300000,12.350377,
9.306667,13.000396,
9.313333,14.950456,
9.320000,14.950456,
9.326667,15.600476,
9.333333,18.200555,
9.340000,18.200555,
9.346667,18.850575,
9.353333,18.850575,
9.360000,18.850575,
9.366667,18.850575,
9.373333,18.850575,
9.380000,19.500595,
9.386667,18.850575,
9.393333,20.150614,
9.400000,20.150614,
9.406667,20.800634,
9.413333,20.150614,
9.420000,20.800634,
9.426667,20.800634,
9.433333,20.150614,
9.440000,20.800634,
9.446667,21.450654,
9.453333,20.800634,
9.460000,21.450654,
9.466667,21.450654,
9.473333,22.750694,
9.480000,22.100674,
9.486667,22.750694,
9.493333,21.450654,
9.500000,22.100674,
9.506667,22.750694,
9.513333,23.400713,
9.520000,23.400713,
9.526667,23.400713,
9.533333,24.050733,
9.540000,24.050733,
9.546667,25.350773,
9.553333,25.350773,
9.560000,25.350773,
9.566667,25.350773,
9.573333,26.000793,
9.580000,26.000793,
9.586667,26.000793,
9.593333,26.000793,
9.600000,26.650813,
9.606667,26.650813,
9.613333,27.300832,
9.620000,27.300832,
9.626667,27.950852,
9.633333,28.600872,
9.640000,27.950852,
9.646667,27.300832,
9.653333,27.950852,
9.660000,27.950852,
9.666667,27.950852,
9.673333,27.950852,
9.680000,29.250892,
9.686667,29.900912,
9.693333,29.900912,
9.700000,29.250892,
9.706667,30.550931,
9.713333,30.550931,
9.720000,31.200951,
9.726667,31.200951,
9.733333,30.550931,
9.740000,30.550931,
9.746667,31.850971,
9.753333,31.200951,
9.760000,31.850971,
9.766667,31.200951,
9.773333,31.200951,
9.780000,31.850971,
9.786667,31.850971,
9.793333,31.200951,
9.800000,31.850971,
9.806667,31.200951,
9.813333,31.850971,
9.820000,31.200951,
9.826667,31.850971,
9.833333,31.850971,
9.840000,32.500991,
9.846667,31.850971,
9.853333,32.500991,
9.860000,32.500991,
9.866667,32.500991,
9.873333,32.500991,
9.880000,31.850971,
9.886667,31.850971,
9.893333,31.850971,
9.900000,31.200951,
9.906667,32.500991,
9.913333,32.500991,
9.920000,33.151011,
9.926667,33.151011,
9.933333,33.801031,
9.940000,33.801031,
9.946667,34.451050,
9.953333,35.101070,
9.960000,34.451050,
9.966667,35.101070,
9.973333,35.101070,
9.980000,35.751090,
9.986667,34.451050,
9.993333,35.751090,
10.000000,35.751090,
10.006667,35.751090,
10.013333,35.101070,
10.020000,35.751090,
10.026667,35.101070,
10.033333,36.401110,
10.040000,37.051130,
10.046667,36.401110,
10.053333,35.751090,
10.060000,34.451050,
10.066667,35.751090,
10.073333,34.451050,
10.080000,35.101070,
10.086667,33.801031,
10.093333,33.801031,
10.100000,33.801031,
10.106667,33.151011,
10.113333,33.801031,
10.120000,35.101070,
10.126667,33.151011,
10.133333,33.801031,
10.140000,33.801031,
10.146667,33.151011,
10.153333,32.500991,
10.160000,33.151011,
10.166667,33.151011,
10.173333,31.200951,
10.180000,31.850971,
10.186667,33.151011,
10.193333,33.151011,
10.200000,33.151011,
10.206667,33.151011,
10.213333,33.151011,
10.220000,33.151011,
10.226667,33.801031,
10.233333,33.801031,
10.240000,34.451050,
10.246667,34.451050,
10.253333,35.101070,
10.260000,34.451050,
10.266667,32.500991,
10.273333,34.451050,
10.280000,34.451050,
10.286667,35.101070,
10.293333,34.451050,
10.300000,35.101070,
10.306667,35.751090,
10.313333,35.101070,
10.320000,36.401110,
10.326667,36.401110,
10.333333,37.701149,
10.340000,37.051130,
10.346667,38.351169,
10.353333,38.351169,
10.360000,37.701149,
10.366667,37.701149,
10.373333,39.001189,
10.380000,39.001189,
10.386667,38.351169,
10.393333,38.351169,
10.400000,39.001189,
10.406667,38.351169,
10.413333,39.001189,
10.420000,37.701149,
10.426667,38.351169,
10.433333,37.051130,
10.440000,39.001189,
10.446667,39.651209,
10.453333,39.651209,
10.460000,40.951249,
10.466667,39.651209,
10.473333,37.701149,
10.480000,36.401110,
10.486667,37.051130,
10.493333,35.751090,
10.500000,36.401110,
10.506667,36.401110,
10.513333,36.401110,
10.520000,35.101070,
10.526667,36.401110,
10.533333,35.751090,
10.540000,33.801031,
10.546667,39.001189,
10.553333,38.351169,
10.560000,37.051130,
10.566667,36.401110,
10.573333,37.701149,
10.580000,39.001189,
10.586667,40.951249,
10.593333,42.251288,
10.600000,40.301229,
10.606667,40.301229,
10.613333,40.301229,
10.620000,42.251288,
10.626667,39.001189,
10.633333,39.651209,
10.640000,39.001189,
10.646667,40.951249,
10.653333,40.301229,
10.660000,39.001189,
10.666667,42.251288,
10.673333,42.251288,
10.680000,43.551328,
10.686667,39.651209,
10.693333,41.601268,
10.700000,42.901308,
10.706667,44.851367,
10.713333,44.201348,
10.720000,42.251288,
10.726667,44.851367,
10.733333,44.201348,
10.740000,44.201348,
10.746667,42.251288,
10.753333,43.551328,
10.760000,42.251288,
10.766667,42.251288,
10.773333,43.551328,
10.780000,42.251288,
10.786667,42.901308,
10.793333,43.551328,
10.800000,42.901308,
10.806667,42.251288,
10.813333,40.951249,
10.820000,40.951249,
10.826667,41.601268,
10.833333,40.951249,
10.840000,40.301229,
10.846667,39.651209,
10.853333,39.651209,
10.860000,38.351169,
10.866667,39.001189,
10.873333,37.701149,
10.880000,37.701149,
10.886667,35.751090,
10.893333,37.701149,
10.900000,39.651209,
10.906667,40.951249,
10.913333,38.351169,
10.920000,37.701149,
10.926667,35.101070,
10.933333,33.801031,
10.940000,35.751090,
10.946667,39.001189,
10.953333,40.951249,
10.960000,36.401110,
10.966667,36.401110,
10.973333,40.951249,
10.980000,39.651209,
10.986667,39.001189,
10.993333,36.401110,
11.000000,39.651209,
11.006667,37.051130,
11.013333,37.701149,
11.020000,37.051130,
11.026667,39.651209,
11.033333,40.301229,
11.040000,41.601268,
11.046667,39.001189,
11.053333,40.951249,
11.060000,37.051130,
11.066667,37.051130,
11.073333,36.401110,
11.080000,37.701149,
11.086667,37.701149,
11.093333,37.051130,
11.100000,35.751090,
11.106667,35.751090,
11.113333,37.051130,
11.120000,37.701149,
11.126667,38.351169,
11.133333,35.751090,
11.140000,35.101070,
11.146667,35.751090,
11.153333,39.001189,
11.160000,34.451050,
11.166667,34.451050,
11.173333,33.151011,
11.180000,35.101070,
11.186667,29.250892,
11.193333,29.250892,
11.200000,32.500991,
11.206667,29.250892,
11.213333,31.850971,
11.220000,34.451050,
11.226667,29.900912,
11.233333,24.050733,
11.240000,22.750694,
11.246667,24.050733,
11.253333,26.650813,
11.260000,22.100674,
11.266667,22.100674,
11.273333,26.650813,
11.280000,23.400713,
11.286667,22.750694,
11.293333,22.750694,
11.300000,22.100674,
11.306667,22.750694,
11.313333,24.700753,
11.320000,24.700753,
11.326667,23.400713,
11.333333,22.750694,
11.340000,19.500595,
11.346667,22.750694,
11.353333,23.400713,
11.360000,21.450654,
11.366667,18.850575,
11.373333,18.850575,
11.380000,18.200555,
11.386667,20.800634,
11.393333,18.850575,
11.400000,18.850575,
11.406667,19.500595,
11.413333,20.150614,
11.420000,20.150614,
11.426667,18.200555,
11.433333,18.200555,
11.440000,16.250495,
11.446667,18.850575,
11.453333,16.250495,
11.460000,14.300436,
11.466667,14.300436,
11.473333,15.600476,
11.480000,15.600476,
11.486667,13.000396,
11.493333,12.350377,
11.500000,8.450258,
11.506667,9.750297,
11.513333,8.450258,
11.520000,7.800238,
11.526667,5.850178,
11.533333,3.900119,
11.540000,5.200159,
11.546667,2.600079,
11.553333,3.900119,
11.560000,3.250099,
11.566667,3.900119,
11.573333,3.250099,
11.580000,1.950059,
11.586667,1.950059,
11.593333,1.950059,
11.600000,1.950059,
11.606667,1.300040,
11.613333,1.300040,
11.620000,0.650020,
11.626667,0.000000,
11.633333,1.950059,
11.640000,0.650020,
11.646667,0.650020,
11.653333,0.000000,
11.660000,0.000000,
11.666667,0.000000,
11.673333,0.000000,
11.680000,0.000000,
11.686667,0.000000,
11.693333,0.000000,
11.700000,0.000000,
11.706667,0.000000,
11.713333,0.000000,
11.720000,0.000000,
11.726667,0.000000,
11.733333,0.000000,
11.740000,0.000000,
11.746667,0.000000,
11.753333,0.000000,
11.760000,0.000000,
11.766667,0.000000,
11.773333,0.000000,
11.780000,0.000000,
11.786667,0.000000,
11.793333,0.000000,
11.800000,0.000000,
11.806667,0.000000,
11.813333,0.000000,
11.820000,0.000000,
11.826667,0.000000,
11.833333,0.000000,
11.840000,0.000000,
11.846667,0.000000,
11.853333,0.000000,
11.860000,0.000000,
11.866667,0.000000,
11.873333,0.000000,
11.880000,0.000000,
11.886667,0.000000,
11.893333,0.000000,
11.900000,0.000000,
11.906667,0.000000,
11.913333,0.000000,
11.920000,0.000000,
11.926667,0.000000,
11.933333,0.000000,
11.940000,0.000000,
11.946667,0.000000,
11.953333,0.000000,
11.960000,0.000000,
11.966667,0.000000,
11.973333,0.000000,
11.980000,0.000000,
11.986667,0.000000,
11.993333,0.000000,
12.000000,0.000000,
12.006667,0.000000,
12.013333,0.000000,
12.020000,0.000000,
12.026667,0.000000,
12.033333,0.000000,
12.040000,0.000000,
12.046667,0.000000,
12.053333,0.000000,
12.060000,0.000000,
12.066667,0.000000,
12.073333,0.000000,
12.080000,0.000000,
12.086667,0.000000,
12.093333,0.000000,
12.100000,0.000000,
12.106667,0.000000,
12.113333,0.000000,
12.120000,0.000000,
12.126667,0.000000,
12.133333,0.000000,
12.140000,0.000000,
12.146667,0.000000,
12.153333,0.000000,
12.160000,0.000000,
12.166667,0.000000,
12.173333,0.000000,
12.180000,0.000000,
12.186667,0.000000,
12.193333,0.000000,
12.200000,0.000000,
12.206667,0.000000,
12.213333,0.000000,
12.220000,0.000000,
12.226667,0.000000,
12.233333,0.000000,
12.240000,0.000000,
12.246667,0.000000,
12.253333,0.000000,
12.260000,0.000000,
12.266667,0.000000,
12.273333,0.000000,
12.280000,0.000000,
12.286667,0.000000,
12.293333,0.000000,
12.300000,0.000000,
12.306667,0.000000,
12.313333,0.000000,
12.320000,0.000000,
12.326667,0.000000,
12.333333,0.000000,
12.340000,0.000000,
12.346667,0.000000,
12.353333,0.000000,
12.360000,0.000000,
12.366667,0.000000,
12.373333,0.000000,
12.380000,0.000000,
12.386667,0.000000,
12.393333,0.000000,
12.400000,0.000000,
12.406667,0.000000,
12.413333,0.000000,
12.420000,0.000000,
12.426667,0.000000,
12.433333,0.000000,
12.440000,0.000000,
12.446667,0.000000,
12.453333,0.000000,
12.460000,0.000000,
12.466667,0.000000,
12.473333,0.000000,
12.480000,0.000000,
12.486667,0.000000,
12.493333,0.000000,
12.500000,0.000000,
12.506667,0.000000,
12.513333,0.000000,
12.520000,0.000000,
12.526667,0.000000,
12.533333,0.000000,
12.540000,0.000000,
12.546667,0.000000,
12.553333,0.000000,
12.560000,0.000000,
12.566667,0.000000,
12.573333,0.000000,
12.580000,0.000000,
12.586667,0.000000,
12.593333,0.000000,
12.600000,0.000000,
12.606667,0.000000,
12.613333,0.000000,
12.620000,0.000000,
12.626667,0.000000,
12.633333,0.000000,
12.640000,0.000000,
12.646667,0.000000,
12.653333,0.000000,
12.660000,0.000000,
12.666667,0.000000,
12.673333,0.000000,
12.680000,0.000000,
12.686667,0.000000,
12.693333,0.000000,
12.700000,0.000000,
12.706667,0.000000,
12.713333,0.000000,
12.720000,0.000000,
12.726667,0.000000,
12.733333,0.000000,
12.740000,0.000000,
12.746667,0.000000,
12.753333,0.000000,
12.760000,0.000000,
12.766667,0.000000,
12.773333,0.000000,
12.780000,0.000000,
12.786667,0.000000,
12.793333,0.000000,
12.800000,0.000000,
12.806667,0.000000,
12.813333,0.000000,
12.820000,0.000000,
12.826667,0.000000,
12.833333,0.000000,
12.840000,0.000000,
12.846667,0.000000,
12.853333,0.000000,
12.860000,0.000000,
12.866667,0.000000,
12.873333,0.000000,
12.880000,0.000000,
12.886667,0.000000,
12.893333,0.000000,
12.900000,0.000000,
12.906667,0.000000,
12.913333,0.000000,
12.920000,0.000000,
12.926667,0.000000,
12.933333,0.000000,
12.940000,0.000000,
12.946667,0.000000,
12.953333,0.000000,
12.960000,0.000000,
12.966667,0.000000,
12.973333,0.000000,
12.980000,0.000000,
12.986667,0.000000,
12.993333,0.000000,
13.000000,0.000000,
13.006667,0.000000,
13.013333,0.000000,
13.020000,0.000000,
13.026667,0.000000,
13.033333,0.000000,
13.040000,0.000000,
13.046667,0.000000,
13.053333,0.000000,
13.060000,0.000000,
13.066667,0.000000,
13.073333,0.000000,
13.080000,0.000000,
13.086667,0.000000,
13.093333,0.000000,
13.100000,0.000000,
13.106667,0.000000,
13.113333,0.000000,
13.120000,0.000000,
13.126667,0.000000,
13.133333,0.000000,
13.140000,0.000000,
13.146667,0.000000,
13.153333,0.000000,
13.160000,0.000000,
13.166667,0.000000,
13.173333,0.000000,
13.180000,0.000000,
13.186667,0.000000,
13.193333,0.000000,
13.200000,0.000000,
13.206667,0.000000,
13.213333,0.000000,
13.220000,0.000000,
13.226667,0.000000,
13.233333,0.000000,
13.240000,0.000000,
13.246667,0.000000,
13.253333,0.000000,
13.260000,0.000000,
13.266667,0.000000,
13.273333,0.000000,
13.280000,0.000000,
13.286667,0.000000,
13.293333,0.000000,
13.300000,0.000000,
13.306667,0.000000,
13.313333,0.000000,
13.320000,0.000000,
13.326667,0.000000,
13.333333,0.000000,
13.340000,0.000000,
13.346667,0.000000,
13.353333,0.000000,
13.360000,0.000000,
13.366667,0.000000,
13.373333,0.000000,
13.380000,0.000000,
13.386667,0.000000,
13.393333,0.000000,
13.400000,0.000000,
13.406667,0.000000,
13.413333,0.000000,
13.420000,0.000000,
13.426667,0.000000,
13.433333,0.000000,
13.440000,0.000000,
13.446667,0.000000,
13.453333,0.000000,
13.460000,0.000000,
13.466667,0.000000,
13.473333,0.000000,
13.480000,0.000000,
13.486667,0.000000,
13.493333,0.000000,
13.500000,0.000000,
13.506667,0.000000,
13.513333,0.000000,
13.520000,0.000000,
13.526667,0.000000,
13.533333,0.000000,
13.540000,0.000000,
13.546667,0.000000,
13.553333,0.000000,
13.560000,0.000000,
13.566667,0.000000,
13.573333,0.000000,
13.580000,0.000000,
13.586667,0.000000,
13.593333,0.000000,
13.600000,0.000000,
13.606667,0.000000,
13.613333,0.000000,
13.620000,0.000000,
13.626667,0.000000,
13.633333,0.000000,
13.640000,0.000000,
13.646667,0.000000,
13.653333,0.000000,
13.660000,0.000000,
13.666667,0.000000,
13.673333,0.000000,
13.680000,0.000000,
13.686667,0.000000,
13.693333,0.000000,
13.700000,0.000000,
13.706667,0.000000,
13.713333,0.000000,
13.720000,0.000000,
13.726667,0.000000,
13.733333,0.000000,
13.740000,0.000000,
13.746667,0.000000,
13.753333,0.650020,
13.760000,0.000000,
13.766667,0.650020,
13.773333,1.300040,
13.780000,1.950059,
13.786667,3.250099,
13.793333,1.950059,
13.800000,1.950059,
13.806667,0.000000,
13.813333,0.000000,
13.820000,0.000000,
13.826667,0.650020,
13.833333,0.000000,
13.840000,0.650020,
13.846667,0.000000,
13.853333,0.000000,
13.860000,0.650020,
13.866667,2.600079,
13.873333,2.600079,
13.880000,2.600079,
13.886667,3.250099,
13.893333,3.250099,
13.900000,2.600079,
13.906667,1.950059,
13.913333,2.600079,
13.920000,1.950059,
13.926667,2.600079,
13.933333,2.600079,
13.940000,1.950059,
13.946667,1.300040,
13.953333,1.950059,
13.960000,2.600079,
13.966667,1.950059,
13.973333,1.300040,
13.980000,1.950059,
13.986667,0.650020,
13.993333,0.000000,
14.000000,0.650020,
14.006667,0.000000,
14.013333,0.000000,
14.020000,0.000000,
14.026667,1.300040,
14.033333,0.000000,
14.040000,1.300040,
14.046667,0.650020,
14.053333,0.650020,
14.060000,1.300040,
14.066667,0.000000,
14.073333,0.000000,
14.080000,0.000000,
14.086667,0.000000,
14.093333,0.000000,
14.100000,0.000000,
14.106667,0.000000,
14.113333,0.000000,
14.120000,0.000000,
14.126667,0.000000,
14.133333,0.000000,
14.140000,0.000000,
14.146667,0.000000,
14.153333,0.000000,
14.160000,0.000000,
14.166667,0.000000,
14.173333,0.000000,
14.180000,0.000000,
14.186667,0.000000,
14.193333,0.000000,
14.200000,0.000000,
14.206667,0.000000,
14.213333,0.000000,
14.220000,0.000000,
14.226667,0.000000,
14.233333,0.000000,
14.240000,0.000000,
14.246667,0.000000,
14.253333,0.000000,
14.260000,0.000000,
14.266667,0.000000,
14.273333,0.000000,
14.280000,0.000000,
14.286667,0.000000,
14.293333,0.000000,
14.300000,0.000000,
14.306667,0.000000,
14.313333,0.000000,
14.320000,0.000000,
14.326667,0.000000,
14.333333,0.000000,
14.340000,0.000000,
14.346667,0.000000,
14.353333,0.000000,
14.360000,0.000000,
14.366667,0.000000,
14.373333,0.000000,
14.380000,0.000000,
14.386667,0.000000,
14.393333,0.000000,
14.400000,0.000000,
14.406667,0.000000,
14.413333,0.000000,
14.420000,0.000000,
14.426667,0.000000,
14.433333,0.000000,
14.440000,0.000000,
14.446667,0.000000,
14.453333,0.000000,
14.460000,0.000000,
14.466667,0.000000,
14.473333,0.000000,
14.480000,0.000000,
14.486667,0.000000,
14.493333,0.000000,
14.500000,0.000000,
14.506667,0.000000,
14.513333,0.000000,
14.520000,0.000000,
14.526667,0.000000,
14.533333,0.000000,
14.540000,0.000000,
14.546667,0.000000,
14.553333,0.000000,
14.560000,0.000000,
14.566667,0.000000,
14.573333,0.000000,
14.580000,0.000000,
14.586667,0.000000,
14.593333,0.000000,
14.600000,0.000000,
14.606667,0.000000,
14.613333,0.000000,
14.620000,0.000000,
14.626667,0.000000,
14.633333,0.000000,
14.640000,0.000000,
14.646667,0.000000,
14.653333,0.000000,
14.660000,0.000000,
14.666667,0.000000,
14.673333,0.000000,
14.680000,0.000000,
14.686667,0.000000,
14.693333,0.000000,
14.700000,0.000000,
14.706667,0.000000,
14.713333,0.000000,
14.720000,0.000000,
14.726667,0.000000,
14.733333,0.000000,
14.740000,0.000000,
14.746667,0.000000,
14.753333,0.000000,
14.760000,0.000000,
14.766667,0.000000,
14.773333,0.000000,
14.780000,0.000000,
14.786667,0.000000,
14.793333,0.000000,
14.800000,0.000000,
14.806667,0.000000,
14.813333,0.000000,
14.820000,0.000000,
14.826667,0.000000,
14.833333,0.000000,
14.840000,0.000000,
14.846667,0.000000,
14.853333,0.000000,
14.860000,0.000000,
14.866667,0.000000,
14.873333,0.000000,
14.880000,0.000000,
14.886667,0.000000,
14.893333,0.000000,
14.900000,0.000000,
14.906667,0.000000,
14.913333,0.000000,
14.920000,0.000000,
14.926667,0.000000,
14.933333,0.000000,
14.940000,0.000000,
14.946667,0.000000,
14.953333,0.000000,
14.960000,0.000000,
14.966667,0.000000,
14.973333,0.000000,
14.980000,0.000000,
14.986667,0.000000,
14.993333,0.000000,
15.000000,0.000000,
15.006667,0.000000,
15.013333,0.000000,
15.020000,0.000000,
15.026667,0.000000,
15.033333,0.000000,
15.040000,0.000000,
15.046667,0.000000,
15.053333,0.000000,
15.060000,0.000000,
15.066667,0.000000,
15.073333,0.650020,
15.080000,3.250099,
15.086667,3.250099,
15.093333,1.950059,
15.100000,1.300040,
15.106667,3.250099,
15.113333,2.600079,
15.120000,5.200159,
15.126667,5.200159,
15.133333,5.850178,
15.140000,7.150218,
15.146667,8.450258,
15.153333,8.450258,
15.160000,9.100277,
15.166667,9.750297,
15.173333,9.750297,
15.180000,10.400317,
15.186667,11.050337,
15.193333,11.700357,
15.200000,13.000396,
15.206667,13.650416,
15.213333,14.300436,
15.220000,14.300436,
15.226667,14.300436,
15.233333,14.300436,
15.240000,13.650416,
15.246667,13.650416,
15.253333,14.300436,
15.260000,14.950456,
15.266667,14.950456,
15.273333,16.250495,
15.280000,16.250495,
15.286667,18.200555,
15.293333,17.550535,
15.300000,20.800634,
15.306667,22.750694,
15.313333,20.800634,
15.320000,20.800634,
15.326667,24.700753,
15.333333,24.700753,
15.340000,24.050733,
15.346667,22.750694,
15.353333,25.350773,
15.360000,26.650813,
15.366667,27.950852,
15.373333,27.300832,
15.380000,27.950852,
15.386667,29.250892,
15.393333,28.600872,
15.400000,29.250892,
15.406667,29.250892,
15.413333,29.900912,
15.420000,28.600872,
15.426667,28.600872,
15.433333,28.600872,
15.440000,27.950852,
15.446667,28.600872,
15.453333,28.600872,
15.460000,27.950852,
15.466667,28.600872,
15.473333,29.250892,
15.480000,29.250892,
15.486667,29.900912,
15.493333,30.550931,
15.500000,29.900912,
15.506667,30.550931,
15.513333,31.850971,
15.520000,31.850971,
15.526667,33.151011,
15.533333,32.500991,
15.540000,32.500991,
15.546667,32.500991,
15.553333,32.500991,
15.560000,32.500991,
15.566667,32.500991,
15.573333,33.801031,
15.580000,33.151011,
15.586667,34.451050,
15.593333,34.451050,
15.600000,34.451050,
15.606667,33.801031,
15.613333,32.500991,
15.620000,32.500991,
15.626667,32.500991,
15.633333,32.500991,
15.640000,32.500991,
15.646667,32.500991,
15.653333,31.850971,
15.660000,33.801031,
15.666667,33.151011,
15.673333,33.801031,
15.680000,33.801031,
15.686667,34.451050,
15.693333,33.801031,
15.700000,34.451050,
15.706667,34.451050,
15.713333,34.451050,
15.720000,35.101070,
15.726667,35.101070,
15.733333,35.101070,
15.740000,35.101070,
15.746667,35.101070,
15.753333,35.101070,
15.760000,35.751090,
15.766667,35.751090,
15.773333,35.751090,
15.780000,35.101070,
15.786667,34.451050,
15.793333,35.751090,
15.800000,36.401110,
15.806667,35.751090,
15.813333,35.751090,
15.820000,35.751090,
15.826667,36.401110,
15.833333,36.401110,
15.840000,37.051130,
15.846667,37.701149,
15.853333,37.701149,
15.860000,38.351169,
15.866667,37.701149,
15.873333,38.351169,
15.880000,39.001189,
15.886667,37.701149,
15.893333,37.701149,
15.900000,39.001189,
15.906667,38.351169,
15.913333,38.351169,
15.920000,38.351169,
15.926667,39.001189,
15.933333,39.651209,
15.940000,39.651209,
15.946667,40.301229,
15.953333,39.651209,
15.960000,39.651209,
15.966667,37.701149,
15.973333,38.351169,
15.980000,38.351169,
15.986667,39.001189,
15.993333,39.651209,
16.000000,37.701149,
16.006667,38.351169,
16.013333,39.001189,
16.020000,39.651209,
16.026667,40.301229,
16.033333,40.301229,
16.040000,39.651209,
16.046667,39.001189,
16.053333,39.651209,
16.060000,39.001189,
16.066667,39.651209,
16.073333,39.651209,
16.080000,39.651209,
16.086667,40.301229,
16.093333,41.601268,
16.100000,40.951249,
16.106667,42.251288,
16.113333,41.601268,
16.120000,40.951249,
16.126667,40.301229,
16.133333,40.301229,
16.140000,40.951249,
16.146667,41.601268,
16.153333,40.951249,
16.160000,42.251288,
16.166667,42.251288,
16.173333,42.901308,
16.180000,42.901308,
16.186667,42.901308,
16.193333,44.201348,
16.200000,44.201348,
16.206667,44.201348,
16.213333,42.901308,
16.220000,42.901308,
16.226667,43.551328,
16.233333,42.901308,
16.240000,43.551328,
16.246667,42.251288,
16.253333,44.201348,
16.260000,42.901308,
16.266667,42.901308,
16.273333,43.551328,
16.280000,42.901308,
16.286667,44.201348,
16.293333,43.551328,
16.300000,42.901308,
16.306667,42.901308,
16.313333,44.201348,
16.320000,44.851367,
16.326667,45.501387,
16.333333,45.501387,
16.340000,45.501387,
16.346667,46.151407,
16.353333,46.151407,
16.360000,46.151407,
16.366667,47.451447,
16.373333,47.451447,
16.380000,46.801427,
16.386667,47.451447,
16.393333,46.151407,
16.400000,46.801427,
16.406667,45.501387,
16.413333,44.851367,
16.420000,45.501387,
16.426667,45.501387,
16.433333,46.801427,
16.440000,46.151407,
16.446667,46.801427,
16.453333,44.851367,
16.460000,45.501387,
16.466667,45.501387,
16.473333,46.151407,
16.480000,44.851367,
16.486667,43.551328,
16.493333,43.551328,
16.500000,43.551328,
16.506667,43.551328,
16.513333,44.201348,
16.520000,44.201348,
16.526667,44.851367,
16.533333,45.501387,
16.540000,44.851367,
16.546667,44.851367,
16.553333,43.551328,
16.560000,42.251288,
16.566667,41.601268,
16.573333,42.251288,
16.580000,42.251288,
16.586667,42.901308,
16.593333,42.251288,
16.600000,40.301229,
16.606667,40.301229,
16.613333,40.301229,
16.620000,40.951249,
16.626667,40.951249,
16.633333,41.601268,
16.640000,39.001189,
16.646667,42.251288,
16.653333,39.001189,
16.660000,40.951249,
16.666667,39.001189,
16.673333,35.101070,
16.680000,36.401110,
16.686667,42.251288,
16.693333,41.601268,
16.700000,33.801031,
16.706667,35.101070,
16.713333,35.101070,
16.720000,33.151011,
16.726667,32.500991,
16.733333,33.151011,
16.740000,28.600872,
16.746667,26.650813,
16.753333,26.000793,
16.760000,24.050733,
16.766667,20.150614,
16.773333,22.750694,
16.780000,24.050733,
16.786667,26.000793,
16.793333,24.050733,
16.800000,20.800634,
16.806667,18.200555,
16.813333,17.550535,
16.820000,18.850575,
16.826667,20.800634,
16.833333,18.200555,
16.840000,18.850575,
16.846667,18.850575,
16.853333,18.200555,
16.860000,20.800634,
16.866667,18.850575,
16.873333,20.150614,
16.880000,20.150614,
16.886667,16.900515,
16.893333,18.200555,
16.900000,19.500595,
16.906667,18.200555,
16.913333,20.150614,
16.920000,21.450654,
16.926667,21.450654,
16.933333,18.200555,
16.940000,16.250495,
