
Seconds, L7
16.946667,8.450258,
16.953333,9.100277,
16.960000,8.450258,
16.966667,7.800238,
16.973333,7.800238,
16.980000,7.800238,
16.986667,8.450258,
16.993333,8.450258,
17.000000,9.100277,
17.006667,9.750297,
17.013333,9.750297,
17.020000,10.400317,
17.026667,9.750297,
17.033333,10.400317,
17.040000,11.700357,
17.046667,11.700357,
17.053333,9.750297,
17.060000,10.400317,
17.066667,11.050337,
17.073333,10.400317,
17.080000,10.400317,
17.086667,10.400317,
17.093333,9.100277,
17.100000,9.100277,
17.106667,10.400317,
17.113333,11.050337,
17.120000,11.050337,
17.126667,11.700357,
17.133333,11.050337,
17.140000,9.750297,
17.146667,12.350377,
17.153333,8.450258,
17.160000,7.150218,
17.166667,9.100277,
17.173333,11.050337,
17.180000,8.450258,
17.186667,7.150218,
17.193333,8.450258,
17.200000,9.100277,
17.206667,7.150218,
17.213333,7.800238,
17.220000,7.800238,
17.226667,7.800238,
17.233333,8.450258,
17.240000,7.800238,
17.246667,5.850178,
17.253333,5.200159,
17.260000,5.200159,
17.266667,4.550139,
17.273333,5.200159,
17.280000,6.500198,
17.286667,7.150218,
17.293333,9.100277,
17.300000,9.100277,
17.306667,10.400317,
17.313333,10.400317,
17.320000,9.750297,
17.326667,9.100277,
17.333333,9.100277,
17.340000,10.400317,
17.346667,9.750297,
17.353333,10.400317,
17.360000,10.400317,
17.366667,10.400317,
17.373333,9.750297,
17.380000,10.400317,
17.386667,9.750297,
17.393333,9.100277,
17.400000,9.100277,
17.406667,7.800238,
17.413333,7.800238,
17.420000,9.750297,
17.426667,9.100277,
17.433333,7.800238,
17.440000,6.500198,
17.446667,6.500198,
17.453333,5.850178,
17.460000,6.500198,
17.466667,7.150218,
17.473333,7.800238,
17.480000,7.800238,
17.486667,8.450258,
17.493333,7.800238,
17.500000,6.500198,
17.506667,5.200159,
17.513333,5.200159,
17.520000,4.550139,
17.526667,3.900119,
17.533333,3.250099,
17.540000,5.200159,
17.546667,5.200159,
17.553333,5.200159,
17.560000,7.150218,
17.566667,5.850178,
17.573333,4.550139,
17.580000,3.900119,
17.586667,3.250099,
17.593333,3.900119,
17.600000,1.950059,
17.606667,2.600079,
17.613333,4.550139,
17.620000,4.550139,
17.626667,3.250099,
17.633333,5.850178,
17.640000,3.250099,
17.646667,5.200159,
17.653333,3.250099,
17.660000,3.900119,
17.666667,5.200159,
17.673333,3.900119,
17.680000,5.200159,
17.686667,5.200159,
17.693333,5.200159,
17.700000,5.200159,
17.706667,5.850178,
17.713333,8.450258,
17.720000,7.150218,
17.726667,7.150218,
17.733333,7.800238,
17.740000,6.500198,
17.746667,7.800238,
17.753333,5.850178,
17.760000,7.150218,
17.766667,8.450258,
17.773333,7.150218,
17.780000,4.550139,
17.786667,7.800238,
17.793333,7.800238,
17.800000,7.800238,
17.806667,8.450258,
17.813333,7.800238,
17.820000,6.500198,
17.826667,7.800238,
17.833333,7.150218,
17.840000,5.850178,
17.846667,9.100277,
17.853333,7.800238,
17.860000,7.150218,
17.866667,7.800238,
17.873333,7.800238,
17.880000,7.150218,
17.886667,8.450258,
17.893333,7.800238,
17.900000,10.400317,
17.906667,9.100277,
17.913333,7.150218,
17.920000,6.500198,
17.926667,8.450258,
17.933333,8.450258,
17.940000,7.150218,
17.946667,6.500198,
17.953333,7.150218,
17.960000,7.150218,
17.966667,5.200159,
17.973333,4.550139,
17.980000,5.200159,
17.986667,5.200159,
17.993333,8.450258,
18.000000,7.800238,
18.006667,5.850178,
18.013333,4.550139,
18.020000,3.900119,
18.026667,5.850178,
18.033333,5.200159,
18.040000,3.250099,
18.046667,5.200159,
18.053333,3.900119,
18.060000,4.550139,
18.066667,5.200159,
18.073333,7.150218,
18.080000,5.200159,
18.086667,4.550139,
18.093333,3.900119,
18.100000,5.200159,
18.106667,3.900119,
18.113333,5.850178,
18.120000,3.900119,
18.126667,4.550139,
18.133333,3.900119,
18.140000,4.550139,
18.146667,4.550139,
18.153333,3.250099,
18.160000,3.250099,
18.166667,5.200159,
18.173333,4.550139,
18.180000,4.550139,
18.186667,3.900119,
18.193333,3.250099,
18.200000,1.950059,
18.206667,3.250099,
18.213333,3.250099,
18.220000,3.250099,
18.226667,2.600079,
18.233333,3.250099,
18.240000,3.900119,
18.246667,2.600079,
18.253333,3.250099,
18.260000,3.900119,
18.266667,2.600079,
18.273333,3.900119,
18.280000,3.250099,
18.286667,3.900119,
18.293333,2.600079,
18.300000,2.600079,
18.306667,3.250099,
18.313333,2.600079,
18.320000,3.250099,
18.326667,2.600079,
18.333333,1.950059,
18.340000,3.900119,
18.346667,3.250099,
18.353333,5.200159,
18.360000,5.850178,
18.366667,5.200159,
18.373333,3.900119,
18.380000,3.250099,
18.386667,0.650020,
18.393333,3.900119,
18.400000,4.550139,
18.406667,2.600079,
18.413333,1.950059,
18.420000,5.850178,
18.426667,4.550139,
18.433333,1.950059,
18.440000,5.200159,
18.446667,2.600079,
18.453333,3.250099,
18.460000,3.250099,
18.466667,0.650020,
18.473333,1.300040,
18.480000,1.950059,
18.486667,0.000000,
18.493333,0.650020,
18.500000,0.000000,
18.506667,0.000000,
18.513333,0.000000,
18.520000,0.000000,
18.526667,1.300040,
18.533333,1.300040,
18.540000,0.650020,
18.546667,1.950059,
18.553333,0.650020,
18.560000,0.650020,
18.566667,3.250099,
18.573333,2.600079,
18.580000,1.950059,
18.586667,1.300040,
18.593333,2.600079,
18.600000,0.000000,
18.606667,0.000000,
18.613333,0.000000,
18.620000,0.000000,
18.626667,1.300040,
18.633333,1.300040,
18.640000,1.300040,
18.646667,0.650020,
18.653333,0.000000,
18.660000,0.000000,
18.666667,2.600079,
18.673333,3.900119,
18.680000,1.300040,
18.686667,0.650020,
18.693333,0.650020,
18.700000,0.000000,
18.706667,1.300040,
18.713333,1.950059,
18.720000,0.650020,
18.726667,0.650020,
18.733333,1.950059,
18.740000,0.000000,
18.746667,0.000000,
18.753333,0.000000,
18.760000,0.000000,
18.766667,0.000000,
18.773333,0.000000,
18.780000,0.000000,
18.786667,1.300040,
18.793333,0.000000,
18.800000,0.000000,
18.806667,0.000000,
18.813333,0.000000,
18.820000,0.000000,
18.826667,0.000000,
18.833333,0.000000,
18.840000,0.000000,
18.846667,0.000000,
18.853333,0.000000,
18.860000,0.000000,
18.866667,0.000000,
18.873333,0.000000,
18.880000,0.000000,
18.886667,0.000000,
18.893333,0.000000,
18.900000,0.000000,
18.906667,0.000000,
18.913333,0.000000,
18.920000,0.000000,
18.926667,0.000000,
18.933333,0.000000,
18.940000,0.000000,
18.946667,0.000000,
18.953333,0.000000,
18.960000,0.000000,
18.966667,0.000000,
18.973333,0.000000,
18.980000,0.000000,
18.986667,0.000000,
18.993333,0.000000,
19.000000,0.000000,
19.006667,0.000000,
19.013333,0.000000,
19.020000,0.000000,
19.026667,0.000000,
19.033333,0.000000,
19.040000,0.000000,
19.046667,0.000000,
19.053333,0.000000,
19.060000,0.000000,
19.066667,0.000000,
19.073333,0.000000,
19.080000,0.000000,
19.086667,0.000000,
19.093333,0.000000,
19.100000,0.000000,
19.106667,0.000000,
19.113333,0.000000,
19.120000,0.000000,
19.126667,0.000000,
19.133333,0.000000,
19.140000,0.000000,
19.146667,0.000000,
19.153333,0.000000,
19.160000,0.000000,
19.166667,0.000000,
19.173333,0.000000,
19.180000,0.000000,
19.186667,0.000000,
19.193333,0.000000,
19.200000,0.000000,
19.206667,0.000000,
19.213333,0.000000,
19.220000,0.000000,
19.226667,0.000000,
19.233333,0.000000,
19.240000,0.000000,
19.246667,0.000000,
19.253333,0.000000,
19.260000,0.000000,
19.266667,0.000000,
19.273333,0.000000,
19.280000,0.000000,
19.286667,0.000000,
19.293333,0.000000,
19.300000,0.000000,
19.306667,0.000000,
19.313333,0.000000,
19.320000,0.000000,
19.326667,0.000000,
19.333333,0.000000,
19.340000,0.000000,
19.346667,0.000000,
19.353333,0.000000,
19.360000,0.000000,
19.366667,0.000000,
19.373333,0.000000,
19.380000,0.000000,
19.386667,0.000000,
19.393333,0.000000,
19.400000,0.000000,
19.406667,0.000000,
19.413333,0.000000,
19.420000,0.000000,
19.426667,0.000000,
19.433333,0.000000,
19.440000,0.000000,
19.446667,0.000000,
19.453333,0.000000,
19.460000,0.000000,
19.466667,0.000000,
19.473333,0.000000,
19.480000,0.000000,
19.486667,0.000000,
19.493333,0.000000,
19.500000,0.000000,
19.506667,0.000000,
19.513333,0.000000,
19.520000,0.000000,
19.526667,0.000000,
19.533333,0.000000,
19.540000,0.000000,
19.546667,0.000000,
19.553333,0.000000,
19.560000,0.000000,
19.566667,0.000000,
19.573333,0.000000,
19.580000,0.000000,
19.586667,0.000000,
19.593333,0.000000,
19.600000,0.000000,
19.606667,0.000000,
19.613333,0.000000,
19.620000,0.000000,
19.626667,0.000000,
19.633333,0.000000,
19.640000,0.000000,
19.646667,0.000000,
19.653333,0.000000,
19.660000,0.000000,
19.666667,0.000000,
19.673333,0.000000,
19.680000,0.000000,
19.686667,0.000000,
19.693333,0.000000,
19.700000,0.000000,
19.706667,0.000000,
19.713333,0.000000,
19.720000,0.000000,
19.726667,0.000000,
19.733333,0.000000,
19.740000,0.000000,
19.746667,0.000000,
19.753333,0.000000,
19.760000,0.000000,
19.766667,0.000000,
19.773333,0.000000,
19.780000,0.000000,
19.786667,0.000000,
19.793333,0.000000,
19.800000,0.000000,
19.806667,0.000000,
19.813333,0.000000,
19.820000,0.000000,
19.826667,0.000000,
19.833333,0.000000,
19.840000,0.000000,
19.846667,0.000000,
19.853333,0.000000,
19.860000,0.000000,
19.866667,0.650020,
19.873333,1.950059,
19.880000,1.950059,
19.886667,1.300040,
19.893333,0.650020,
19.900000,0.650020,
19.906667,1.950059,
19.913333,2.600079,
19.920000,2.600079,
19.926667,3.250099,
19.933333,3.250099,
19.940000,4.550139,
19.946667,5.200159,
19.953333,5.850178,
19.960000,7.150218,
19.966667,5.850178,
19.973333,6.500198,
19.980000,7.800238,
19.986667,6.500198,
19.993333,6.500198,
